3.179643726980430074e-06,2.631370536983013153e-02,-1.391041726786178545e+00,9.939656145827775902e+00,-3.111139812972396612e-05,3.257447481155395508e-02,2.838365803116396080e-01,1.615820714368807032e+01,-4.481638097786344588e-05,1.514210831373929977e-02,1.862711988824225173e+00,6.893899204218026000e+01,-3.330741492391098291e-06,5.377288442105054855e-03,4.247281737446707006e-01,3.317718519817562850e+01,1.710914261821017135e-06,1.949141151271760464e-03,-1.485600597642317278e-01,3.722887853964650162e+01,-4.782758390720065478e-12,7.145323907025158405e-04,6.019694209589182554e-01,7.042523793294022028e+01
1.571857637827633880e-06,5.242757871747016907e-02,-1.174894284734441241e-01,9.128142041210415059e+00,-7.335668196901679039e-04,8.365713804960250854e-02,1.614564142093522781e-01,2.225715496391350712e+01,-1.727164999465458095e-05,3.822932764887809753e-02,3.192539056602680114e-01,2.549668641395649260e+01,9.992754348786547780e-05,1.106991991400718689e-02,3.316057264917339209e-01,3.562862395988845776e+01,4.638663813238963485e-05,5.931654479354619980e-03,9.710084991254112063e-01,4.602786637022963845e+01,-1.003278883582314762e-11,3.966701216995716095e-03,4.278349409379463286e-01,7.118551241731896084e+01
6.631573796767042950e-06,1.580800861120223999e-02,-1.443315429978234921e+00,9.117662017994069501e+00,-1.863518409663811326e-04,1.518975198268890381e-02,6.225428069791955066e-02,1.174090372657795456e+01,-3.610710336943157017e-05,5.911680404096841812e-03,9.678506316059706238e-01,2.541760760034408051e+01,-3.905200628651073202e-06,1.873567001894116402e-03,9.769692049298496495e-02,1.716349455024954906e+01,-7.078319413267308846e-06,2.112695015966892242e-03,-2.174191110344842470e-01,4.088083578417690234e+01,-9.242895511463178337e-12,1.299331663176417351e-03,-6.525055980065063051e-03,5.150449840958412295e+01
5.245004103926476091e-06,1.335756015032529831e-02,-1.715132172914546560e+00,1.206131902016785951e+01,8.770470230956561863e-06,1.425877958536148071e-02,-1.738847302525069194e-01,1.758789443753928694e+01,9.850046808423940092e-06,5.442134570330381393e-03,5.460283465810405329e-02,2.853742153736235210e+01,-4.819361038244096562e-06,2.274083206430077553e-03,-1.878134652972670571e-01,2.945094239420218685e+01,6.368746653606649488e-06,1.685031224042177200e-03,-1.943738386261399942e-01,4.600348379663702048e+01,-4.409585543929672724e-11,7.663018186576664448e-04,-5.051588747425742737e-02,9.445460060410485426e+01
-5.214798193264869042e-07,1.153214275836944580e-01,-9.995069391639486989e-02,6.642795502131027874e+00,-2.061963896267116070e-04,1.308918744325637817e-01,2.574979452247215250e-01,8.062803860604150330e+00,9.185376111418008804e-04,9.748491644859313965e-02,8.430220748835390854e-01,4.137940741356196384e+01,9.302567923441529274e-05,4.084626957774162292e-02,-2.023458933702398238e-02,2.302516632512522321e+01,2.364173087698873132e-05,1.499505247920751572e-02,3.359011572376944255e-01,2.605582637213947095e+01,-1.075407651818238719e-09,5.804336164146661758e-03,2.449618158782855548e-01,2.108582660755693183e+01
3.617489346652291715e-05,1.210516020655632019e-01,-6.293384745926718093e-02,8.698994328455038172e+00,1.904001401271671057e-04,1.683070063591003418e-01,6.898862309108775293e-01,1.060915623690889831e+01,-5.978500848868861794e-05,1.080159917473793030e-01,2.780696648184955433e-01,2.315313515840940184e+01,6.502066389657557011e-04,7.283173501491546631e-02,5.002740847376930394e-02,3.227897711487990051e+01,1.405249786330386996e-04,3.439588099718093872e-02,9.715200076699660459e-01,5.318812903475429010e+01,-3.791039482337055233e-09,1.421680487692356110e-02,5.302592364121174601e-02,2.714373579719631735e+01
8.912460907595232129e-05,4.272783920168876648e-02,-1.087520168352397398e+00,9.208585034891052956e+00,7.247620378620922565e-04,4.892133548855781555e-02,1.049415394831568982e+00,1.594886251166032309e+01,3.495360433589667082e-04,3.164761140942573547e-02,6.731544186620762593e-01,5.231617520062606985e+01,-1.197751698782667518e-04,1.185971591621637344e-02,-2.985791955527393182e-01,3.561073962320508457e+01,6.985943764448165894e-05,6.336947437375783920e-03,6.248461565396246087e-01,2.780794130412428800e+01,-2.941574067660823744e-11,2.817281521856784821e-03,5.412480006800621940e-02,9.308240284905789963e+01
3.847884727292694151e-06,2.973296865820884705e-02,-1.099549096043321184e+00,7.407592736852803839e+00,-1.193768548546358943e-04,3.656324371695518494e-02,5.695314594693144661e-02,7.644654946465857748e+00,-1.253288792213425040e-04,1.332831010222434998e-02,-1.506430283255126845e-01,1.854993312984850107e+01,6.681523245788412169e-06,5.233238451182842255e-03,5.102423674331024728e-01,2.190235623372054619e+01,-7.569070021418156102e-06,2.543753245845437050e-03,-3.292143431716772484e-01,2.812037750186642171e+01,-1.048056641472783213e-09,8.880803361535072327e-04,-2.346416123229782547e-01,7.805885486062020107e+01
3.988401658716611564e-06,1.627482660114765167e-02,-1.559991230351802427e+00,1.379542956189001401e+01,-3.587223181966692209e-04,1.457176171243190765e-02,-4.414622394396222615e-01,1.935119114565032561e+01,1.456160953239304945e-05,5.938146263360977173e-03,-2.699649016903719612e-01,6.036835715508871658e+01,-8.423011422564741224e-06,2.423818688839673996e-03,-3.076408178348424838e-01,3.692642690915140236e+01,6.505553756142035127e-06,1.175962039269506931e-03,3.830142500674139638e-01,4.911174567366926169e+01,1.384862224895755389e-10,3.942229959648102522e-04,-4.382257185831227586e-01,6.919100559816709506e+01
4.606389211403438821e-06,1.198633387684822083e-02,-1.441223366256965788e+00,1.534795669151238329e+01,-6.791497071390040219e-06,9.554933756589889526e-03,5.100700153344895904e-01,1.802982067626241047e+01,1.511396203568438068e-05,3.557509509846568108e-03,2.344816967028007584e-02,3.379615885703737632e+01,1.690585690994339529e-06,1.712047262117266655e-03,8.557056093525611251e-01,4.430230088836002977e+01,6.304033377091400325e-06,7.481542997993528843e-04,5.799802882676916571e-01,4.135926595770039427e+01,-4.487668917030340765e-11,3.682653477881103754e-04,-3.995897878017258716e-03,9.195529056983082228e+01
2.850907094398280606e-06,1.232510525733232498e-02,-1.297905159902397187e+00,5.841270276156480534e+00,3.070533421123400331e-05,8.606240153312683105e-03,4.665118537693877521e-01,1.099115166001172561e+01,3.418666892684996128e-05,3.653752151876688004e-03,1.689053416619027415e+00,2.809852473671435646e+01,4.243784132995642722e-06,1.394511666148900986e-03,-2.459920840416443197e-02,1.846392528053050697e+01,1.611799052625428885e-05,1.938210101798176765e-03,4.201903514025441821e-01,5.818699793383265018e+01,-4.513512064097113807e-10,9.421231807209551334e-04,-1.349661288649832425e-01,4.975531481648223320e+01
8.692582923686131835e-06,2.181690745055675507e-02,-8.056208631796831776e-01,1.010868173025062688e+01,1.948965073097497225e-04,2.038593776524066925e-02,5.687173414045532116e-02,7.794319675147306725e+00,5.609450818155892193e-05,8.233749307692050934e-03,2.782432842241540361e-02,1.414095537596138286e+01,-1.374205112369963899e-05,3.086645854637026787e-03,1.982590204566119507e-01,2.292872089993698737e+01,1.308678747591329738e-05,2.550233853980898857e-03,1.951423781062195939e-01,3.128275754686889343e+01,3.881907989500277267e-11,1.285309321247041225e-03,-1.558804393264594766e-02,4.808593187278803782e+01
6.688886742267641239e-07,3.951128944754600525e-02,-4.072244100493302987e-01,6.771586070341999886e+00,-2.784445183351635933e-03,5.045788735151290894e-02,-6.708402441635318292e-01,1.117175555172497781e+01,-4.455320595297962427e-05,3.000519610941410065e-02,-4.320202732754052088e-01,4.181527719934419451e+01,3.874926915159448981e-05,1.240257918834686279e-02,1.137353057152854369e-01,2.888972568983035316e+01,2.135901377187110484e-05,3.887599334120750427e-03,-3.849263280821599853e-01,3.793436487962750192e+01,-6.271671550150959007e-13,1.239095116034150124e-03,2.693797147093209832e-01,4.282731334772994813e+01
