1.732159964740276337e-02,2.747146179899573326e-03,1.089361030608415604e-03,6.669290596619248390e-04,1.805093022994697094e-03,2.350206673145294189e-02,4.662556201219558716e-02,3.333579748868942261e-02,2.240585163235664368e-02,1.844622567296028137e-02,1.291840337216854095e-02,1.569340005517005920e-02,2.494683861732482910e-02,2.618847973644733429e-02,2.305126748979091644e-02,1.978689245879650116e-02,2.224473096430301666e-02,2.728023752570152283e-02,3.460890054702758789e-02,4.065050557255744934e-02,3.897758200764656067e-02,3.177203983068466187e-02,2.381120435893535614e-02,2.175892144441604614e-02,3.087545745074748993e-02,4.457835108041763306e-02,4.523658379912376404e-02,4.071913659572601318e-02,3.268611803650856018e-02,2.726044692099094391e-02,2.435569278895854950e-02,2.401974424719810486e-02,2.426690794527530670e-02,2.323102951049804688e-02,2.489107660949230194e-02,2.380804903805255890e-02,2.163820527493953705e-02,2.279400639235973358e-02,1.615585573017597198e-02,1.290931180119514465e-02
1.580757834017276764e-02,4.410612862557172775e-03,3.443936118856072426e-03,5.183746665716171265e-02,1.274846047163009644e-01,4.173408821225166321e-02,1.569749973714351654e-02,2.070753090083599091e-02,4.685559123754501343e-02,4.863718897104263306e-02,2.217634767293930054e-02,1.336732786148786545e-02,1.799217425286769867e-02,2.872476354241371155e-02,3.287074714899063110e-02,2.427194267511367798e-02,2.660113759338855743e-02,3.702124208211898804e-02,3.847726061940193176e-02,3.661474585533142090e-02,2.824500948190689087e-02,3.067388013005256653e-02,3.183607757091522217e-02,2.149826474487781525e-02,2.009330876171588898e-02,1.957030035555362701e-02,2.368732541799545288e-02,2.337925322353839874e-02,1.625283434987068176e-02,1.416072715073823929e-02,1.248245127499103546e-02,1.054591219872236252e-02,1.052327547222375870e-02,7.065527141094207764e-03,5.410010926425457001e-03,4.207509569823741913e-03,2.839380409568548203e-03,2.273499034345149994e-03,1.894531422294676304e-03,2.243852708488702774e-03
4.168523252010345459e-01,3.075650036334991455e-01,1.213309526443481445e+00,7.380125999450683594e+00,5.003798007965087891e+00,2.706687211990356445e+00,4.293836593627929688e+00,6.179391384124755859e+00,8.006720542907714844e+00,6.710869789123535156e+00,3.933524370193481445e+00,2.451434135437011719e+00,1.137959003448486328e+00,2.943099260330200195e+00,7.948019027709960938e+00,6.362600326538085938e+00,2.849939584732055664e+00,4.541878700256347656e+00,4.573122501373291016e+00,2.819123983383178711e+00,3.846773862838745117e+00,1.005165481567382812e+01,8.441731452941894531e+00,5.213556766510009766e+00,4.496138572692871094e+00,5.122689247131347656e+00,5.962503910064697266e+00,4.959713459014892578e+00,2.898575067520141602e+00,1.712763071060180664e+00,7.344698309898376465e-01,5.125896930694580078e-01,8.441895246505737305e-01,6.733747720718383789e-01,8.542980551719665527e-01,4.662752449512481689e-01,3.680467009544372559e-01,3.671936392784118652e-01,3.922872543334960938e-01,2.427482455968856812e-01
1.058563869446516037e-02,1.249544206075370312e-03,1.092714257538318634e-03,1.427873270586133003e-03,5.718102329410612583e-04,5.433221813291311264e-03,3.254896774888038635e-02,2.444969490170478821e-02,1.476252079010009766e-02,1.370018068701028824e-02,1.048825774341821671e-02,8.902013301849365234e-03,7.768355775624513626e-03,8.613923564553260803e-03,5.646503064781427383e-03,3.294623224064707756e-03,3.482867963612079620e-03,3.399729030206799507e-03,4.081303719431161880e-03,7.125404663383960724e-03,8.327008225023746490e-03,6.888530217111110687e-03,5.688132252544164658e-03,4.773694556206464767e-03,4.553313367068767548e-03,4.162092693150043488e-03,5.679163616150617599e-03,7.635949645191431046e-03,6.478180177509784698e-03,5.094776861369609833e-03,3.760626539587974548e-03,2.769324462860822678e-03,2.835666295140981674e-03,2.429104642942547798e-03,2.732906257733702660e-03,2.451605862006545067e-03,1.647312426939606667e-03,1.161425258032977581e-03,1.161016640253365040e-03,1.344966818578541279e-03
2.304286211729049683e-01,1.137354522943496704e-01,1.504750698804855347e-01,2.643640935420989990e-01,1.142211556434631348e-01,7.142407447099685669e-02,6.871982663869857788e-02,9.550019353628158569e-02,7.901224493980407715e-02,3.559194877743721008e-02,4.181387275457382202e-02,3.443874791264533997e-02,1.840216852724552155e-02,2.302752248942852020e-02,2.661828882992267609e-02,1.924152672290802002e-02,2.201876603066921234e-02,2.166119217872619629e-02,1.957368478178977966e-02,1.492719259113073349e-02,1.155157200992107391e-02,1.480048056691884995e-02,1.279067527502775192e-02,7.129615172743797302e-03,6.553776096552610397e-03,5.385103169828653336e-03,3.529691137373447418e-03,2.690872177481651306e-03,2.105150604620575905e-03,1.985651208087801933e-03,1.349209342151880264e-03,9.618746698834002018e-04,9.812210919335484505e-04,9.154876461252570152e-04,8.742901263758540154e-04,8.793664746917784214e-04,6.041073356755077839e-04,5.910901236347854137e-04,6.593420985154807568e-04,7.467807736247777939e-04
1.753763481974601746e-02,6.725669838488101959e-03,9.421047754585742950e-03,6.376280449330806732e-03,7.041499484330415726e-03,4.809762537479400635e-02,5.947452783584594727e-02,3.526280447840690613e-02,2.121083997189998627e-02,1.382288988679647446e-02,1.246675476431846619e-02,2.233738452196121216e-02,3.156700357794761658e-02,2.398046851158142090e-02,1.822342351078987122e-02,1.368045434355735779e-02,1.645677350461483002e-02,2.634597942233085632e-02,3.378009423613548279e-02,2.952660061419010162e-02,1.846304349601268768e-02,1.543653663247823715e-02,1.372041553258895874e-02,1.351953577250242233e-02,2.044356428086757660e-02,1.653914339840412140e-02,1.287375856190919876e-02,1.003935281187295914e-02,7.470212876796722412e-03,6.658536382019519806e-03,5.554920993745326996e-03,5.034398753196001053e-03,4.259085748344659805e-03,3.309143008664250374e-03,3.240109654143452644e-03,3.056340385228395462e-03,2.413427224382758141e-03,2.434239024296402931e-03,1.850470551289618015e-03,1.656597480177879333e-03
4.843154177069664001e-02,1.530113536864519119e-02,2.683233097195625305e-02,9.432048350572586060e-02,6.571125984191894531e-02,2.867629006505012512e-02,3.118853457272052765e-02,6.026267632842063904e-02,5.438038334250450134e-02,4.075644537806510925e-02,2.591860294342041016e-02,1.714113913476467133e-02,1.624833419919013977e-02,1.823718659579753876e-02,2.321128547191619873e-02,2.127551659941673279e-02,1.991204172372817993e-02,1.977804861962795258e-02,1.827258244156837463e-02,1.538283843547105789e-02,1.330079510807991028e-02,1.273430418223142624e-02,1.354551501572132111e-02,1.114349812269210815e-02,1.073981821537017822e-02,1.033263839781284332e-02,1.047104224562644958e-02,8.876200765371322632e-03,7.089675869792699814e-03,6.697691045701503754e-03,5.939720664173364639e-03,5.580017808824777603e-03,4.907411057502031326e-03,3.019711934030056000e-03,2.876724814996123314e-03,3.083345945924520493e-03,2.303557004779577255e-03,2.361905761063098907e-03,2.110735513269901276e-03,2.117368858307600021e-03
1.122507229447364807e-01,2.866046689450740814e-02,1.163915451616048813e-02,9.860811755061149597e-03,5.036061257123947144e-02,1.520633548498153687e-01,1.420667618513107300e-01,7.366736978292465210e-02,3.829834610223770142e-02,2.805440127849578857e-02,3.503989055752754211e-02,4.081038013100624084e-02,4.757626354694366455e-02,5.100578814744949341e-02,4.800993576645851135e-02,3.470480069518089294e-02,3.767896443605422974e-02,3.859453275799751282e-02,4.159025102853775024e-02,4.364768788218498230e-02,3.204774111509323120e-02,3.187007084488868713e-02,3.030452877283096313e-02,2.045225724577903748e-02,1.993960700929164886e-02,2.037269808351993561e-02,1.715841330587863922e-02,1.711486652493476868e-02,1.664535701274871826e-02,1.628725416958332062e-02,1.485059596598148346e-02,1.439553126692771912e-02,1.309481915086507797e-02,1.252492610365152359e-02,9.780774824321269989e-03,7.407736964523792267e-03,5.248244386166334152e-03,4.399221390485763550e-03,3.062556032091379166e-03,2.972260816022753716e-03
1.343528330326080322e-01,5.498395115137100220e-02,3.156730532646179199e-02,1.493029296398162842e-02,1.458707079291343689e-02,7.962815463542938232e-02,3.630248904228210449e-01,3.346369862556457520e-01,1.503098905086517334e-01,9.911579638719558716e-02,7.049945741891860962e-02,7.666993141174316406e-02,1.812369525432586670e-01,3.147825300693511963e-01,3.250005841255187988e-01,1.724758744239807129e-01,1.081609055399894714e-01,8.855743706226348877e-02,5.746670439839363098e-02,5.885693058371543884e-02,7.966429740190505981e-02,7.771186530590057373e-02,7.546204328536987305e-02,5.586260557174682617e-02,5.387343466281890869e-02,6.230090931057929993e-02,9.272059798240661621e-02,1.261774450540542603e-01,1.079883724451065063e-01,9.543761610984802246e-02,7.348746061325073242e-02,6.709782034158706665e-02,6.610900908708572388e-02,5.729280412197113037e-02,6.221893057227134705e-02,5.995051562786102295e-02,4.381789267063140869e-02,2.995902672410011292e-02,1.806637644767761230e-02,1.852598413825035095e-02
3.188809007406234741e-02,1.526864990592002869e-02,9.464434348046779633e-03,4.972221795469522476e-03,9.043353609740734100e-03,2.580544538795948029e-02,1.938185095787048340e-02,1.270927861332893372e-02,8.158763870596885681e-03,5.851718597114086151e-03,7.625967729836702347e-03,1.750025153160095215e-02,1.811863668262958527e-02,1.074042730033397675e-02,1.371194329112768173e-02,1.183908805251121521e-02,1.636471599340438843e-02,2.476203627884387970e-02,2.591584250330924988e-02,2.385419793426990509e-02,1.597862690687179565e-02,1.493101846426725388e-02,2.285378985106945038e-02,1.763779111206531525e-02,1.345517951995134354e-02,1.196906529366970062e-02,1.338193472474813461e-02,1.479341462254524231e-02,9.651368483901023865e-03,8.117115125060081482e-03,6.636100355535745621e-03,5.422249436378479004e-03,5.370466504245996475e-03,5.776662845164537430e-03,4.295089747756719589e-03,2.986314240843057632e-03,1.884485012851655483e-03,1.444181078113615513e-03,1.571934088133275509e-03,1.604965422302484512e-03
3.373415023088455200e-02,1.143522374331951141e-02,5.301394499838352203e-03,4.909963812679052353e-03,7.187324576079845428e-03,3.017747774720191956e-02,4.018377885222434998e-02,3.248009085655212402e-02,2.213061414659023285e-02,1.355869043618440628e-02,9.313909336924552917e-03,1.138650998473167419e-02,1.191676501184701920e-02,7.930920459330081940e-03,6.189768668264150620e-03,5.081181414425373077e-03,5.610818509012460709e-03,7.559215649962425232e-03,7.038463372737169266e-03,9.283468127250671387e-03,7.062077522277832031e-03,6.060604937374591827e-03,5.672687198966741562e-03,4.292785190045833588e-03,4.865836817771196365e-03,5.673539824783802032e-03,5.836299620568752289e-03,5.732912104576826096e-03,3.503034822642803192e-03,2.371891634538769722e-03,2.161763375625014305e-03,2.102651866152882576e-03,1.940844347700476646e-03,1.775372074916958809e-03,1.661119982600212097e-03,1.326950266957283020e-03,1.291303080506622791e-03,1.516315736807882786e-03,1.655002473853528500e-03,2.009774558246135712e-03
1.284879744052886963e-01,6.357103586196899414e-02,4.934961721301078796e-02,1.801016554236412048e-02,1.043053250759840012e-02,6.366246193647384644e-02,2.615497708320617676e-01,2.122840583324432373e-01,8.540660142898559570e-02,4.109753295779228210e-02,2.202846854925155640e-02,2.420964464545249939e-02,1.003078296780586243e-01,2.169248014688491821e-01,2.343682497739791870e-01,1.426778137683868408e-01,9.990476071834564209e-02,6.809300929307937622e-02,5.379913002252578735e-02,7.627581804990768433e-02,8.130629360675811768e-02,8.672846108675003052e-02,6.586892157793045044e-02,4.873021319508552551e-02,4.681159928441047668e-02,6.058598309755325317e-02,7.914326339960098267e-02,8.452109992504119873e-02,6.299395859241485596e-02,3.927886113524436951e-02,2.948380634188652039e-02,2.483668550848960876e-02,2.348635531961917877e-02,1.916816830635070801e-02,1.563314348459243774e-02,9.093260392546653748e-03,6.426807958632707596e-03,5.065180826932191849e-03,5.153423640877008438e-03,5.653233733028173447e-03
1.028241291642189026e-01,5.905515700578689575e-02,4.011205583810806274e-02,3.499678522348403931e-02,4.708257317543029785e-02,2.848544418811798096e-01,5.884619355201721191e-01,4.497956633567810059e-01,2.684667408466339111e-01,1.687450259923934937e-01,1.090487539768218994e-01,1.058621704578399658e-01,1.450419425964355469e-01,1.414737552404403687e-01,1.019732952117919922e-01,6.113914027810096741e-02,4.401878267526626587e-02,5.091731995344161987e-02,5.902015417814254761e-02,6.558252871036529541e-02,5.344825610518455505e-02,4.607205837965011597e-02,4.255855455994606018e-02,4.909069836139678955e-02,6.671200692653656006e-02,7.510016113519668579e-02,7.853966206312179565e-02,6.961507350206375122e-02,4.983100667595863342e-02,3.403327241539955139e-02,2.245349623262882233e-02,1.653242483735084534e-02,1.560590323060750961e-02,1.221253257244825363e-02,1.079744659364223480e-02,1.177575159817934036e-02,8.570162579417228699e-03,9.735575877130031586e-03,1.090403180569410324e-02,1.258773263543844223e-02
3.463606908917427063e-02,9.554609656333923340e-03,6.411388982087373734e-03,6.989520788192749023e-02,8.496259152889251709e-02,2.720968611538410187e-02,1.148139126598834991e-02,2.080896124243736267e-02,3.798781707882881165e-02,2.528980188071727753e-02,1.384217757731676102e-02,1.334269810467958450e-02,2.049471251666545868e-02,2.292306162416934967e-02,2.742588706314563751e-02,2.366535551846027374e-02,3.158796578645706177e-02,3.439122810959815979e-02,3.032215125858783722e-02,3.169955685734748840e-02,2.613028325140476227e-02,2.320298179984092712e-02,2.747983671724796295e-02,1.881060935556888580e-02,1.986886747181415558e-02,1.878871023654937744e-02,1.869075000286102295e-02,1.817638613283634186e-02,1.592506282031536102e-02,1.131387148052453995e-02,8.205947466194629669e-03,7.163678295910358429e-03,5.520528182387351990e-03,4.595829639583826065e-03,5.153095349669456482e-03,4.256557673215866089e-03,3.151113633066415787e-03,4.498532041907310486e-03,3.573453053832054138e-03,3.956556785851716995e-03
5.871582776308059692e-02,1.655703224241733551e-02,1.694377511739730835e-02,1.344270072877407074e-02,1.061536930501461029e-02,4.871587827801704407e-02,1.095216348767280579e-01,9.197252988815307617e-02,5.989299714565277100e-02,4.467282816767692566e-02,3.599211201071739197e-02,5.071588605642318726e-02,8.909486234188079834e-02,9.029889851808547974e-02,9.639424085617065430e-02,9.049107879400253296e-02,8.909879624843597412e-02,7.921262085437774658e-02,6.725516170263290405e-02,8.512784540653228760e-02,8.959626406431198120e-02,8.249513804912567139e-02,7.648210972547531128e-02,5.642513185739517212e-02,4.973543807864189148e-02,4.001651331782341003e-02,4.139887914061546326e-02,4.099190235137939453e-02,4.299441725015640259e-02,4.065177217125892639e-02,3.440450504422187805e-02,3.767045959830284119e-02,3.636883199214935303e-02,2.720933407545089722e-02,2.106931433081626892e-02,1.915160566568374634e-02,1.804907806217670441e-02,1.376969087868928909e-02,1.259668171405792236e-02,1.314708963036537170e-02
1.513483282178640366e-02,9.118179790675640106e-03,1.209640130400657654e-02,6.658704578876495361e-02,3.763820230960845947e-02,4.385519307106733322e-03,2.657121513038873672e-03,1.273788046091794968e-02,1.272608712315559387e-02,5.718126893043518066e-03,4.036335274577140808e-03,9.852725081145763397e-03,8.913924917578697205e-03,4.570978228002786636e-03,4.232654813677072525e-03,7.043532561510801315e-03,7.304450497031211853e-03,4.214527551084756851e-03,3.655865788459777832e-03,5.454757716506719589e-03,4.862686153501272202e-03,3.242232836782932281e-03,3.540077013894915581e-03,4.444371443241834641e-03,3.956812899559736252e-03,2.625928260385990143e-03,1.905549084767699242e-03,1.946928328834474087e-03,1.417159219272434711e-03,8.804922108538448811e-04,6.853003869764506817e-04,5.959795671515166759e-04,6.372729549184441566e-04,4.320747102610766888e-04,3.373039071448147297e-04,2.794456377159804106e-04,2.336410689167678356e-04,1.920483482535928488e-04,1.774113770807161927e-04,1.663152652326971292e-04
5.435518175363540649e-02,2.172035723924636841e-02,7.744135800749063492e-03,6.668630056083202362e-03,2.190707065165042877e-02,4.879586398601531982e-02,3.283120691776275635e-02,2.396924234926700592e-02,2.476068772375583649e-02,3.502251952886581421e-02,5.447539314627647400e-02,5.245713144540786743e-02,4.241387918591499329e-02,3.620560467243194580e-02,3.005406446754932404e-02,3.768813237547874451e-02,5.470032989978790283e-02,4.747403785586357117e-02,3.913743048906326294e-02,3.563928231596946716e-02,3.425809368491172791e-02,4.087322577834129333e-02,3.690408915281295776e-02,2.546157501637935638e-02,1.968180947005748749e-02,1.998569630086421967e-02,2.271754480898380280e-02,2.351110428571701050e-02,1.600517518818378448e-02,1.205519586801528931e-02,9.287963621318340302e-03,9.029775857925415039e-03,7.515274919569492340e-03,7.305843289941549301e-03,7.432745303958654404e-03,7.202491629868745804e-03,5.996925756335258484e-03,5.240839906036853790e-03,5.095390602946281433e-03,5.881895776838064194e-03
2.839865088462829590e-01,1.443525850772857666e-01,9.154031425714492798e-02,9.985372424125671387e-02,9.308305382728576660e-02,5.444942787289619446e-02,5.130242928862571716e-02,6.524135917425155640e-02,6.286025792360305786e-02,4.260954260826110840e-02,2.318267337977886200e-02,2.155271358788013458e-02,2.720572426915168762e-02,2.953489311039447784e-02,3.261690959334373474e-02,3.024091944098472595e-02,3.105727769434452057e-02,3.897885978221893311e-02,3.100837394595146179e-02,2.577862143516540527e-02,1.823308318853378296e-02,2.035991661250591278e-02,2.498920075595378876e-02,2.169296704232692719e-02,2.346285432577133179e-02,2.173253521323204041e-02,2.094567939639091492e-02,1.868976838886737823e-02,1.104019861668348312e-02,8.274316787719726562e-03,5.730561912059783936e-03,3.532870206981897354e-03,2.969954861328005791e-03,2.353924559429287910e-03,2.297662431374192238e-03,2.229537349194288254e-03,2.093239920213818550e-03,2.077104989439249039e-03,1.875030691735446453e-03,1.905930577777326107e-03
8.590680547058582306e-03,1.954506151378154755e-03,9.445674950256943703e-04,6.329808384180068970e-03,2.797175571322441101e-02,1.927028223872184753e-02,1.173871103674173355e-02,1.266133040189743042e-02,1.930171996355056763e-02,3.562514111399650574e-02,3.124180063605308533e-02,2.037107571959495544e-02,1.559341978281736374e-02,1.833242177963256836e-02,2.645834535360336304e-02,2.638223953545093536e-02,2.378836274147033691e-02,1.831765659153461456e-02,1.695530861616134644e-02,1.914550364017486572e-02,1.397995930165052414e-02,1.195303909480571747e-02,9.009503759443759918e-03,9.332298301160335541e-03,1.002951059490442276e-02,8.488885127007961273e-03,7.807907648384571075e-03,8.220070041716098785e-03,6.194203626364469528e-03,5.746576469391584396e-03,5.444855429232120514e-03,3.925664350390434265e-03,3.507439512759447098e-03,3.056070534512400627e-03,2.802297472953796387e-03,2.578106941655278206e-03,2.326743910089135170e-03,2.581941429525613785e-03,2.515291562303900719e-03,2.253620186820626259e-03
1.370704919099807739e-01,6.002422794699668884e-02,3.370883315801620483e-02,3.892550244927406311e-02,8.258877992630004883e-01,1.724549174308776855e+00,8.348973393440246582e-01,3.404787182807922363e-01,1.619604378938674927e-01,2.040720283985137939e-01,5.402982234954833984e-01,6.652240157127380371e-01,5.118218660354614258e-01,3.755886256694793701e-01,3.559542596340179443e-01,4.206266999244689941e-01,6.105164289474487305e-01,7.341056466102600098e-01,5.886144042015075684e-01,3.981997966766357422e-01,3.360794484615325928e-01,3.808051645755767822e-01,4.090734124183654785e-01,3.070981204509735107e-01,2.433173209428787231e-01,2.049764394760131836e-01,2.649061977863311768e-01,3.215408325195312500e-01,1.675175726413726807e-01,1.045586168766021729e-01,6.715872138738632202e-02,4.415416345000267029e-02,3.949712216854095459e-02,2.935381978750228882e-02,2.490827813744544983e-02,2.291143313050270081e-02,2.559190429747104645e-02,2.439356036484241486e-02,2.470669709146022797e-02,2.340830489993095398e-02
3.479000180959701538e-02,1.258604042232036591e-02,7.798237260431051254e-03,4.423462785780429840e-03,3.230272792279720306e-03,9.774010628461837769e-03,1.627593785524368286e-01,5.412104129791259766e-01,6.119160056114196777e-01,3.182018101215362549e-01,9.726544469594955444e-02,4.168602079153060913e-02,2.714316546916961670e-02,3.137186914682388306e-02,1.155984327197074890e-01,1.813320666551589966e-01,1.812636405229568481e-01,2.134617865085601807e-01,1.454664617776870728e-01,7.499930262565612793e-02,5.307744070887565613e-02,7.448291033506393433e-02,1.279525160789489746e-01,1.196099743247032166e-01,1.125441417098045349e-01,1.063712909817695618e-01,7.919397950172424316e-02,6.811660528182983398e-02,5.030976980924606323e-02,4.896480962634086609e-02,4.741955175995826721e-02,4.952001571655273438e-02,5.711081996560096741e-02,4.596528783440589905e-02,4.136000946164131165e-02,3.151160106062889099e-02,2.811483293771743774e-02,2.780943177640438080e-02,1.649965159595012665e-02,1.348739676177501678e-02
2.829011082649230957e-01,1.638555824756622314e-01,6.080799549818038940e-02,1.467389613389968872e-02,1.461059320718050003e-02,4.815138876438140869e-02,1.109983250498771667e-01,1.061504110693931580e-01,8.326859027147293091e-02,6.448537856340408325e-02,5.388887226581573486e-02,4.360134154558181763e-02,5.639895051717758179e-02,5.845243111252784729e-02,4.723041132092475891e-02,3.451157733798027039e-02,3.154811263084411621e-02,2.618570812046527863e-02,2.905626781284809113e-02,3.133463487029075623e-02,3.262280300259590149e-02,2.988063730299472809e-02,2.462333254516124725e-02,2.255629934370517731e-02,2.324635162949562073e-02,2.443101815879344940e-02,2.333406172692775726e-02,2.104257419705390930e-02,1.816472783684730530e-02,1.611646264791488647e-02,1.483502984046936035e-02,1.424352452158927917e-02,1.405800785869359970e-02,1.150531135499477386e-02,1.201381999999284744e-02,1.230276376008987427e-02,1.080385968089103699e-02,1.223192922770977020e-02,1.050688046962022781e-02,8.631400763988494873e-03
6.142505630850791931e-02,2.366214804351329803e-02,9.457813575863838196e-03,4.908875096589326859e-03,4.385325126349925995e-03,2.914236858487129211e-02,8.370207250118255615e-02,6.438418477773666382e-02,3.425125777721405029e-02,2.502484805881977081e-02,1.973953843116760254e-02,2.343298681080341339e-02,7.327324151992797852e-02,1.036429032683372498e-01,8.690911531448364258e-02,4.905365034937858582e-02,3.685325756669044495e-02,2.727442607283592224e-02,3.973873704671859741e-02,5.832448229193687439e-02,5.385982245206832886e-02,4.842945188283920288e-02,3.284205868840217590e-02,2.119784802198410034e-02,2.722514607012271881e-02,3.289743140339851379e-02,3.037088736891746521e-02,2.559454552829265594e-02,1.696310006082057953e-02,1.340045779943466187e-02,1.203129533678293228e-02,1.022375933825969696e-02,8.948652073740959167e-03,7.437757682055234909e-03,6.033732090145349503e-03,3.944643773138523102e-03,3.215247066691517830e-03,4.075468052178621292e-03,3.689906094223260880e-03,3.175458637997508049e-03
7.028119266033172607e-02,2.995179779827594757e-02,1.354853361845016479e-01,4.107378721237182617e-01,2.894787490367889404e-01,1.448266655206680298e-01,1.657964587211608887e-01,2.156612724065780640e-01,1.841786056756973267e-01,1.492148339748382568e-01,1.189270243048667908e-01,1.177493110299110413e-01,1.388538479804992676e-01,1.609277725219726562e-01,2.064589858055114746e-01,2.210620343685150146e-01,2.772296071052551270e-01,2.902083992958068848e-01,2.623063325881958008e-01,2.661470472812652588e-01,2.551735937595367432e-01,2.624747455120086670e-01,2.747530937194824219e-01,2.168592810630798340e-01,2.066645324230194092e-01,1.720551252365112305e-01,1.530759036540985107e-01,1.389409899711608887e-01,8.142839372158050537e-02,5.823464319109916687e-02,4.006526619195938110e-02,3.038344159722328186e-02,2.433238923549652100e-02,1.753053814172744751e-02,1.512960810214281082e-02,1.551997568458318710e-02,1.326321624219417572e-02,1.115817204117774963e-02,9.619278833270072937e-03,9.570368565618991852e-03
1.464293003082275391e-01,6.025522574782371521e-02,6.738954037427902222e-02,8.841162919998168945e-02,4.990334063768386841e-02,3.332061693072319031e-02,4.222318530082702637e-02,5.094558000564575195e-02,3.572378307580947876e-02,2.656646631658077240e-02,2.029492706060409546e-02,2.146273292601108551e-02,2.228622138500213623e-02,2.629147656261920929e-02,3.640331327915191650e-02,3.729743883013725281e-02,3.971991688013076782e-02,2.778277359902858734e-02,2.311065420508384705e-02,2.553305588662624359e-02,2.297052741050720215e-02,2.318131364881992340e-02,2.608002163469791412e-02,2.162674628198146820e-02,2.287756837904453278e-02,1.826339028775691986e-02,1.345697231590747833e-02,9.333543479442596436e-03,6.850321777164936066e-03,5.028591491281986237e-03,3.953787963837385178e-03,2.788127632811665535e-03,3.235619049519300461e-03,3.520668484270572662e-03,3.063060576096177101e-03,2.705550519749522209e-03,2.854010323062539101e-03,3.515972988680005074e-03,3.224968677386641502e-03,3.266405547037720680e-03
1.813720464706420898e-01,8.431670069694519043e-02,1.434298157691955566e-01,1.731146275997161865e-01,9.032937139272689819e-02,8.631291240453720093e-02,1.115073934197425842e-01,9.827638417482376099e-02,7.057357579469680786e-02,6.395071744918823242e-02,5.990825220942497253e-02,6.703902781009674072e-02,7.490145415067672729e-02,7.981839030981063843e-02,9.045259654521942139e-02,8.530852943658828735e-02,8.640644699335098267e-02,8.791323006153106689e-02,7.355915009975433350e-02,6.000788509845733643e-02,5.134395882487297058e-02,5.856898054480552673e-02,6.588112562894821167e-02,6.614311039447784424e-02,6.389139592647552490e-02,5.902932211756706238e-02,6.024343520402908325e-02,6.097705662250518799e-02,5.198494717478752136e-02,4.772689193487167358e-02,4.679172113537788391e-02,3.422877937555313110e-02,2.441775053739547729e-02,2.029187977313995361e-02,1.943388953804969788e-02,1.838389225304126740e-02,1.862215064465999603e-02,1.816005073487758636e-02,1.702059991657733917e-02,1.702051609754562378e-02
2.943617701530456543e-01,6.314134597778320312e-02,4.651775583624839783e-02,4.605837166309356689e-02,5.165366083383560181e-02,3.881928697228431702e-02,3.184619545936584473e-02,2.819225937128067017e-02,2.318892814218997955e-02,1.754540950059890747e-02,1.643165759742259979e-02,4.169972240924835205e-02,1.127139702439308167e-01,1.053517237305641174e-01,2.119924314320087433e-02,1.706791855394840240e-02,1.715151593089103699e-02,1.800418272614479065e-02,1.609414257109165192e-02,1.265170890837907791e-02,1.300123892724514008e-02,1.531495433300733566e-02,1.555338129401206970e-02,1.649766974151134491e-02,1.463489513844251633e-02,1.056261919438838959e-02,8.547333069145679474e-03,9.469910524785518646e-03,7.731326390057802200e-03,4.774895031005144119e-03,3.276858013123273849e-03,2.256603445857763290e-03,2.149423118680715561e-03,1.848124782554805279e-03,1.965719973668456078e-03,1.781012979336082935e-03,1.526265172287821770e-03,1.481771701946854591e-03,1.313297310844063759e-03,1.395052415318787098e-03
1.129506379365921021e-01,4.387218877673149109e-02,4.298552870750427246e-02,1.451508104801177979e-01,2.418132573366165161e-01,1.472865939140319824e-01,8.435136079788208008e-02,1.356770843267440796e-01,2.114983499050140381e-01,1.873758137226104736e-01,1.325544863939285278e-01,1.124473884701728821e-01,8.965072780847549438e-02,8.461777865886688232e-02,9.290166944265365601e-02,9.590800851583480835e-02,1.029077395796775818e-01,9.775593876838684082e-02,8.645685017108917236e-02,1.019445657730102539e-01,1.100465357303619385e-01,1.148854866623878479e-01,1.284964382648468018e-01,1.049033775925636292e-01,9.357964992523193359e-02,7.343517988920211792e-02,6.570626795291900635e-02,6.166445091366767883e-02,4.623535647988319397e-02,3.660238534212112427e-02,2.378076128661632538e-02,1.610377803444862366e-02,1.394115388393402100e-02,1.257525756955146790e-02,1.190130133181810379e-02,1.012700237333774567e-02,8.888795971870422363e-03,9.291105903685092926e-03,7.822033949196338654e-03,7.726955693215131760e-03
2.526229918003082275e-01,1.045615673065185547e-01,5.406581982970237732e-02,5.257369205355644226e-02,4.768649861216545105e-02,1.485012620687484741e-01,6.810552477836608887e-01,8.114078044891357422e-01,5.181063413619995117e-01,3.614804446697235107e-01,1.780303716659545898e-01,1.469956338405609131e-01,1.453277766704559326e-01,2.472190409898757935e-01,3.690661787986755371e-01,3.565439283847808838e-01,3.205379545688629150e-01,2.665363848209381104e-01,3.248252570629119873e-01,5.478430986404418945e-01,6.647373437881469727e-01,5.773646831512451172e-01,5.035396218299865723e-01,3.942604959011077881e-01,3.425141572952270508e-01,3.036300837993621826e-01,3.723525404930114746e-01,3.818418383598327637e-01,2.409357875585556030e-01,1.980049014091491699e-01,1.907035261392593384e-01,1.347844153642654419e-01,1.290422528982162476e-01,1.258327960968017578e-01,1.202655732631683350e-01,9.847850352525711060e-02,6.238378211855888367e-02,4.557042941451072693e-02,3.158800303936004639e-02,3.848274052143096924e-02
